drug,use,side_effects,category,
enalapril,Hypertension,Cough;Hyperkalemia,ACE inhibitor,
ramipril,Hypertension,Hypotension;Cough,ACE inhibitor,
lisinopril,Hypertension,Angioedema;Cough,ACE inhibitor,
hydrochlorothiazide,Hypertension,Hypokalemia;Dehydration,Thiazide diuretic,
furosemide,Edema and heart failure,Electrolyte imbalance;Dehydration,Loop diuretic,
spironolactone,Heart failure,Hyperkalemia;Gynecomastia,Potassium-sparing diuretic,
digoxin,Heart failure,Arrhythmia;Nausea,Cardiac glycoside,
,,,,
atorvastatin,Hyperlipidemia,Myalgia;Elevated liver enzymes,HMG-CoA reductase inhibitor,
rosuvastatin,Hyperlipidemia,Myalgia;Headache,HMG-CoA reductase inhibitor,
simvastatin,Hyperlipidemia,Muscle pain;GI upset,HMG-CoA reductase inhibitor,
pravastatin,Hyperlipidemia,Myopathy;Fatigue,HMG-CoA reductase inhibitor,
ezetimibe,Hyperlipidemia,Diarrhea;Abdominal pain,Cholesterol absorption inhibitor,
fenofibrate,Hypertriglyceridemia,Myopathy;Gallstones,Fibrate,
,,,,
omeprazole,Acid peptic disease,Headache;Diarrhea,Proton pump inhibitor,
pantoprazole,Acid peptic disease,Nausea;Abdominal pain,Proton pump inhibitor,
esomeprazole,GERD,Headache;Constipation,Proton pump inhibitor,
lansoprazole,Acid suppression,Diarrhea;Nausea,Proton pump inhibitor,
ranitidine,Acid reflux,Headache;Constipation,H? receptor antagonist,
famotidine,Acid reflux,Dizziness;Fatigue,H? receptor antagonist,
sucralfate,Peptic ulcer,Constipation;Dry mouth,Mucosal protective agent,
,,,,
amoxicillin,Bacterial infections,Rash;Diarrhea,Aminopenicillin,
ampicillin,Bacterial infections,Rash;Diarrhea,Aminopenicillin,
ceftriaxone,Bacterial infections,Injection pain;Biliary sludging,Third-generation cephalosporin,
cefixime,Bacterial infections,Diarrhea;Abdominal pain,Third-generation cephalosporin,
ciprofloxacin,Bacterial infections,Tendonitis;Photosensitivity,Fluoroquinolone,
levofloxacin,Bacterial infections,QT prolongation;Dizziness,Fluoroquinolone,
azithromycin,Bacterial infections,QT prolongation;Diarrhea,Macrolide,
clarithromycin,Bacterial infections,Nausea;Metallic taste,Macrolide,
doxycycline,Bacterial infections,Photosensitivity;GI upset,Tetracycline,
metronidazole,Anaerobic infections,Metallic taste;Nausea,Nitroimidazole,
clindamycin,Bacterial infections,Diarrhea;Colitis,Lincosamide,
vancomycin,Gram positive infections,Nephrotoxicity;Red man syndrome,Glycopeptide,
,,,,
salbutamol,Asthma,Tremor;Palpitations,Short-acting ?? agonist,
formoterol,Asthma,Tremor;Headache,Long-acting ?? agonist,
budesonide,Asthma control,Oral candidiasis;Hoarseness,Inhaled corticosteroid,
fluticasone,Asthma control,Oral candidiasis;Hoarseness,Inhaled corticosteroid,
montelukast,Asthma and allergy,Headache;Mood changes,Leukotriene receptor antagonist,
theophylline,Bronchodilation,Arrhythmia;Nausea,Methylxanthine,
,,,,
cetirizine,Allergic conditions,Drowsiness;Dry mouth,Second-generation H? antihistamine,
loratadine,Allergic conditions,Headache;Dry mouth,Second-generation H? antihistamine,
fexofenadine,Allergic conditions,Headache;Nausea,Second-generation H? antihistamine,
chlorpheniramine,Allergy,Sedation;Dry mouth,First-generation H? antihistamine,
diphenhydramine,Allergy and sleep aid,Sedation;Dry mouth,First-generation H? antihistamine,
,,,,
sertraline,Depression,Nausea;Insomnia,SSRI,
fluoxetine,Depression,Anxiety;GI upset,SSRI,
escitalopram,Depression,Nausea;Headache,SSRI,
paroxetine,Depression,Weight gain;Sexual dysfunction,SSRI,
amitriptyline,Depression,Drowsiness;Dry mouth,Tricyclic antidepressant,
,,,,
diazepam,Anxiety and seizures,Sedation;Dependence,Benzodiazepine,
alprazolam,Anxiety,Drowsiness;Dependence,Benzodiazepine,
clonazepam,Seizure disorder,Drowsiness;Ataxia,Benzodiazepine,
,,,,
levothyroxine,Hypothyroidism,Palpitations;Weight loss,Thyroid hormone replacement,
methimazole,Hyperthyroidism,Rash;Agranulocytosis,Antithyroid drug (thioamide),
propylthiouracil,Hyperthyroidism,Hepatotoxicity;Rash,Antithyroid drug (thioamide,
,,,,
prednisolone,Inflammatory disorders,Weight gain;Immunosuppression,Glucocorticoid,
dexamethasone,Inflammation and shock,Hyperglycemia;Mood changes,Glucocorticoid,
hydrocortisone,Inflammatory conditions,Electrolyte imbalance;Weight gainprednisolone acetate,Glucocorticoid,Increased intraocular pressure;Irritation
betamethasone,Inflammatory disorders,Edema;Mood changes,Glucocorticoid,
methylprednisolone,Autoimmune disorders,Infection risk;Hyperglycemia,Glucocorticoid,
triamcinolone,Inflammatory disorders,Skin atrophy;Hyperglycemia,Glucocorticoid,
,,,,
methotrexate,Autoimmune disorders,Myelosuppression;Hepatotoxicity,Antimetabolite,
azathioprine,Immunosuppression,Myelosuppression;Infections,Antimetabolite,
cyclosporine,Organ transplantation,Nephrotoxicity;Hypertension,Calcineurin inhibitor,
tacrolimus,Organ transplantation,Nephrotoxicity;Tremor,Calcineurin inhibitor,
mycophenolate mofetil,Organ transplantation,Diarrhea;Leukopenia,Antimetabolite,
,,,,
warfarin,Anticoagulation,Bleeding;Skin necrosis,Vitamin K antagonist,
heparin,Anticoagulation,Bleeding;Thrombocytopenia,Unfractionated heparin,
enoxaparin,Anticoagulation,Bleeding;Injection site pain,Low-molecular-weight heparin,
dabigatran,Anticoagulation,Bleeding;Dyspepsia,Direct thrombin inhibitor,
rivaroxaban,Anticoagulation,Bleeding;Anemia,Direct factor Xa inhibitor,
apixaban,Anticoagulation,Bleeding;Bruising,Direct factor Xa inhibitor,
,,,,
clopidogrel,Antiplatelet therapy,Bleeding;GI upset,Antiplatelet (P2Y12 inhibitor),
prasugrel,Antiplatelet therapy,Bleeding;Anemia,Antiplatelet (P2Y12 inhibitor),
ticagrelor,Antiplatelet therapy,Dyspnea;Bleeding,Antiplatelet (P2Y12 inhibitor),
,,,,
isosorbide dinitrate,Angina,Headache;Hypotension,Organic nitrate,
nitroglycerin,Angina,Headache;Flushing,Organic nitrate,
ranolazine,Chronic angina,Dizziness;QT prolongation,Antianginal (late Na? current inhibitor),
,,,,
ivabradine,Heart failure,Bradycardia;Visual disturbances,If-channel inhibitor,
bisoprolol fumarate,Heart failure,Bradycardia;Fatigue,Beta blocker,
,,,,
levetiracetam,Epilepsy,Drowsiness;Mood changes,Broad-spectrum antiepileptic,
phenytoin,Epilepsy,Gingival hyperplasia;Ataxia,Hydantoin antiepileptic,
carbamazepine,Epilepsy,Dizziness;Hyponatremia,Iminostilbene antiepileptic,
valproic acid,Epilepsy,Hepatotoxicity;Weight gain,Broad-spectrum antiepileptic,
lamotrigine,Epilepsy,Skin rash;Dizziness,Broad-spectrum antiepileptic,
topiramate,Epilepsy,Weight loss;Cognitive impairment,Broad-spectrum antiepileptic,
zonisamide,Epilepsy,Drowsiness;Kidney stones,Broad-spectrum antiepileptic,
,,,,
ondansetron,Antiemetic,Headache;Constipation,5-HT? receptor antagonist,
metoclopramide,Nausea and vomiting,Extrapyramidal symptoms;Diarrhea,D? receptor antagonist (prokinetic),
domperidone,Nausea and vomiting,QT prolongation;Dry mouth,Peripheral D? receptor antagonist,
promethazine,Antiemetic,Drowsiness;Dry mouth,First-generation H? antihistamine,
,,,,
loperamide,Diarrhea,Constipation;Abdominal cramps,Antidiarrheal (opioid agonist),
bismuth subsalicylate,Diarrhea and dyspepsia,Black stools;Nausea,Antidiarrheal (adsorbent),
oral rehydration salts,Dehydration,Bloating;Nausea,Fluid & electrolyte replacement,
,,,,
rifampicin,Tuberculosis,Hepatotoxicity;Orange discoloration,Rifamycin,
isoniazid,Tuberculosis,Peripheral neuropathy;Hepatotoxicity,Antimycobacterial,
ethambutol,Tuberculosis,Optic neuritis;Visual changes,Antimycobacterial,
pyrazinamide,Tuberculosis,Hyperuricemia;Hepatotoxicity,Antimycobacteria,
,,,,
acyclovir,Herpes infections,Renal toxicity;Nausea,Antiviral (nucleoside analogue),
valacyclovir,Herpes infections,Headache;Abdominal pain,Antiviral (nucleoside analogue),
oseltamivir,Influenza,Nausea;Vomiting,Neuraminidase inhibitor,
,,,,
fluconazole,Fungal infections,Hepatotoxicity;GI upset,Triazole antifungal,
itraconazole,Fungal infections,Heart failure risk;Nausea,Triazole antifungal,
ketoconazole,Fungal infections,Hepatotoxicity;Endocrine effects,Imidazole antifungal,
amphotericin b,Severe fungal infections,Nephrotoxicity;Fever,Polyene antifungal,
nystatin,Candidiasis,GI upset;Rash,Polyene antifungal,
,,,,
tiotropium,COPD,Dry mouth;Constipation,Long-acting antimuscarinic,
ipratropium,COPD,Dry mouth;Cough,Short-acting antimuscarinic,
beclomethasone,Asthma control,Oral candidiasis;Hoarseness,Inhaled corticosteroid,
,,,,
escitalopram oxalate,Depression,Nausea;Headache,SSRI,
citalopram,Depression,QT prolongation;Dry mouth,SSRI,
venlafaxine,Depression,Hypertension;Nausea,SNRI,
duloxetine,Depression and neuropathy,Dry mouth;Dizziness,SNRI,
mirtazapine,Depression,Weight gain;Sedation,NaSSA,
,,,,
quetiapine,Bipolar disorder,Sedation;Weight gain,Atypical antipsychotic,
olanzapine,Schizophrenia,Weight gain;Metabolic syndrome,Atypical antipsychotic,
clozapine,Resistant schizophrenia,Agranulocytosis;Seizures,Atypical antipsychotic,
,,,,
levodopa,Parkinson disease,Dyskinesia;Nausea,Dopamine precursor,
carbidopa,Parkinson disease,Nausea;Dizziness,Peripheral dopa-decarboxylase inhibitor,
pramipexole,Parkinson disease,Somnolence;Hallucinations,Dopamine agonist,
ropinirole,Parkinson disease,Dizziness;Nausea,Dopamine agonist,
,,,,
donepezil,Alzheimer disease,Nausea;Bradycardia,Acetylcholinesterase inhibitor,
rivastigmine,Alzheimer disease,Vomiting;Weight loss,Acetylcholinesterase inhibitor,
memantine,Alzheimer disease,Dizziness;Confusion,NMDA receptor antagonist,
,,,,
sildenafil,Erectile dysfunction,Headache;Flushing,Phosphodiesterase-5 inhibitor,
tadalafil,Erectile dysfunction,Back pain;Dyspepsia,Phosphodiesterase-5 inhibitor,
,,,,
ethinylestradiol,Contraception,Nausea;Thromboembolism,Estrogen,
levonorgestrel,Contraception,Weight gain;Irregular bleeding,Progestin,
medroxyprogesterone,Contraception,Weight gain;Amenorrhea,Progestin,
,,,,
ferrous fumarate,Iron deficiency anemia,Constipation;Nausea,Oral iron preparation,
folic acid,Megaloblastic anemia,Bloating;Nausea,Folate,
cyanocobalamin,Vitamin B12 deficiency,Injection pain;Headache,Vitamin B??,
epoetin alfa,Anemia,Hypertension;Thrombosisbaclofen,Erythropoiesis-stimulating agent,Drowsiness;Weakness
tizanidine,Muscle spasticity,Hypotension;Sedation,Centrally acting muscle relaxant,
cyclobenzaprine,Muscle spasm,Dry mouth;Sedation,Centrally acting muscle relaxant,
methocarbamol,Muscle spasm,Drowsiness;Dizziness,Centrally acting muscle relaxant,
,,,,
allopurinol,Gout,Rash;Hypersensitivity,Xanthine oxidase inhibitor,
febuxostat,Gout,Liver dysfunction;Cardiovascular risk,Xanthine oxidase inhibitor,
probenecid,Gout,Nephrolithiasis;GI upset,Uricosuric agent,
colchicine,Gout,Diarrhea;Myopathy,Antigout (microtubule inhibitor),
,,,,
alendronate,Osteoporosis,Esophagitis;Jaw osteonecrosis,Bisphosphonate,
risedronate,Osteoporosis,GI irritation;Myalgia,Bisphosphonate,
ibandronate,Osteoporosis,Flu like symptoms;GI upset,Bisphosphonate,
teriparatide,Osteoporosis,Hypercalcemia;Dizziness,Parathyroid hormone analogue,
denosumab,Osteoporosis,Hypocalcemia;Infections,RANKL inhibitor,
calcitonin,Osteoporosis,Nausea;Flushing,Calcitonin,
,,,,
calcium carbonate,Calcium supplementation,Constipation;Hypercalcemia,Calcium supplement,
calcium citrate,Calcium supplementation,GI upset;Hypercalcemia,Calcium supplement,
vitamin d3,Vitamin D deficiency,Hypercalcemia;Nausea,Vitamin D (cholecalciferol),
ergocalciferol,Vitamin D deficiency,Hypercalcemia;Vomiting,Vitamin D (ergocalciferol),
,,,,
levocetirizine,Allergic rhinitis,Drowsiness;Dry mouth,Second-generation H? antihistamine,
desloratadine,Allergic rhinitis,Headache;Dry mouth,Second-generation H? antihistamine,
azelastine,Allergic rhinitis,Bitter taste;Nasal irritation,Intranasal antihistamine,
mometasone,Allergic rhinitis,Nasal irritation;Headache,Intranasal corticosteroid,
fluticasone nasal,Allergic rhinitis,Nosebleed;Irritation,Intranasal corticosteroid,
,,,,
ketotifen,Allergic disorders,Drowsiness;Weight gain,Mast cell stabilizer / H? antihistamine,
olopatadine,Allergic conjunctivitis,Eye irritation;Headache,Selective H? antihistamine,
,,,,
betahistine,Vertigo,Headache;GI upset,Histamine analogue,
meclizine,Vertigo,Drowsiness;Dry mouth,First-generation antihistamine,
cinnarizine,Vertigo,Sedation;Weight gain,First-generation antihistamine,
,,,,
acetazolamide,Glaucoma and altitude sickness,Metabolic acidosis;Paresthesia,Carbonic anhydrase inhibitor,
timolol ophthalmic,Glaucoma,Bradycardia;Eye irritation,Topical beta blocker,
latanoprost,Glaucoma,Eye redness;Eyelash growth,Prostaglandin analogue,
brimonidine,Glaucoma,Dry mouth;Eye irritation,Alpha-2 agonist,
dorzolamide,Glaucoma,Bitter taste;Eye irritation,Carbonic anhydrase inhibitor,
,,,,
lidocaine,Local anesthesia,Allergic reaction;CNS toxicity,Local anesthetic (amide),
bupivacaine,Local anesthesia,Cardiotoxicity;Hypotension,Local anesthetic (amide),
articaine,Dental anesthesia,Methemoglobinemia;Numbness,Local anesthetic (amide),
,,,,
clotrimazole,Fungal infections,Local irritation;Burning,Imidazole antifungal,
miconazole,Fungal infections,Burning;Itching,Imidazole antifungal,
terbinafine,Fungal infections,Hepatotoxicity;Taste disturbance,Allylamine antifungal,
griseofulvin,Fungal infections,Photosensitivity;Headache,Antifungal (mitotic inhibitor),
,,,,
permethrin,Scabies and lice,Skin irritation;Burning,Ectoparasiticide,
ivermectin,Parasitic infections,Dizziness;Pruritus,Antiparasitic,
albendazole,Helminth infections,Hepatotoxicity;Abdominal pain,Anthelmintic,
mebendazole,Helminth infections,Abdominal pain;Diarrhea,Anthelmintic,
praziquantel,Schistosomiasis,Dizziness;Abdominal pain,Anthelmintic,
,,,,
repaglinide,Type 2 diabetes,Hypoglycemia;Weight gain,Meglitinide,
nateglinide,Type 2 diabetes,Hypoglycemia;Dizziness,Meglitinide,
exenatide,Type 2 diabetes,Nausea;Pancreatitis,GLP-1 receptor agonist,
liraglutide,Type 2 diabetes,Nausea;Weight loss,GLP-1 receptor agonist,
semaglutide,Type 2 diabetes,Nausea;Vomiting,GLP-1 receptor agonist,
,,,,
carbimazole,Hyperthyroidism,Agranulocytosis;Rash,Antithyroid drug,
,,,,
niacin,Hyperlipidemia,Flushing;Hepatotoxicity,Antihyperlipidemic (niacin),
omega 3 fatty acids,Hypertriglyceridemia,GI upset;Fishy taste,Antihyperlipidemic (omega-3),
,,,,
zinc sulfate,Zinc deficiency,Nausea;Metallic taste,Trace element supplement,
magnesium sulfate,Hypomagnesemia,Diarrhea;Hypotension,Electrolyte supplement,
potassium chloride,Hypokalemia,GI irritation;Arrhythmia,Electrolyte supplement,
,,,,
mesalamine,Inflammatory bowel disease,Headache;Diarrhea,Aminosalicylate,
sulfasalazine,Inflammatory bowel disease,Rash;Hematologic toxicity,Aminosalicylate,
infliximab,Inflammatory bowel disease,Infections;Infusion reactions,TNF-? inhibitor,
adalimumab,Inflammatory bowel disease,Injection site pain;Infections,TNF-? inhibitor,
,,,,
hydroxychloroquine,Autoimmune disorders,Retinopathy;GI upset,Antimalarial / immunomodulator,
chloroquine,Malaria and autoimmune disease,Retinopathy;QT prolongation,Antimalarial,
,,,,
artemether,Malaria,Dizziness;QT prolongation,Antimalarial (artemisinin derivative),
lumefantrine,Malaria,QT prolongation;Headache,Antimalarial (partner drug),
quinine,Malaria,Hypoglycemia;Cinchonism,Antimalarial,
primaquine,Malaria,Hemolysis;GI upset,Antimalarial,
,,,,
granisetron,Antiemetic,Headache;Constipation,5-HT? receptor antagonist,
aprepitant,Antiemetic,Fatigue;Hiccups,NK? receptor antagonist,
,,,,
nicotine replacement,Smoking cessation,Nausea;Palpitations,Smoking cessation therapy,
bupropion,Smoking cessation,Insomnia;Seizures,Atypical antidepressant,
varenicline,Smoking cessation,Nausea;Abnormal dreams,Partial nicotinic agonist,
,,,,
finasteride,Benign prostatic hyperplasia,Sexual dysfunction;Gynecomastia,5-alpha-reductase inhibitor,
tamsulosin,Benign prostatic hyperplasia,Dizziness;Retrograde ejaculation,Alpha-1 blocker,
dutasteride,Benign prostatic hyperplasia,Impotence;Gynecomastia,5-alpha-reductase inhibitor,
,,,,
oxybutynin,Overactive bladder,Dry mouth;Constipation,Antimuscarinic,
tolterodine,Overactive bladder,Dry mouth;Blurred vision,Antimuscarinic,
mirabegron,Overactive bladder,Hypertension;UTI,?? agonist,
,,,,
desmopressin,Diabetes insipidus,Hyponatremia;Headachebaclofen,Vasopressin analogue,
tizanidine,Muscle spasticity,Hypotension;Sedation,Centrally acting muscle relaxant,
cyclobenzaprine,Muscle spasm,Dry mouth;Sedation,Centrally acting muscle relaxant,
methocarbamol,Muscle spasm,Drowsiness;Dizziness,Centrally acting muscle relaxant,
,,,,
allopurinol,Gout,Rash;Hypersensitivity,Xanthine oxidase inhibitor,
febuxostat,Gout,Liver dysfunction;Cardiovascular risk,Xanthine oxidase inhibitor,
probenecid,Gout,Nephrolithiasis;GI upset,Uricosuric agent,
colchicine,Gout,Diarrhea;Myopathy,Antigout (microtubule inhibitor),
,,,,
alendronate,Osteoporosis,Esophagitis;Jaw osteonecrosis,Bisphosphonate,
risedronate,Osteoporosis,GI irritation;Myalgia,Bisphosphonate,
ibandronate,Osteoporosis,Flu like symptoms;GI upset,Bisphosphonate,
teriparatide,Osteoporosis,Hypercalcemia;Dizziness,Parathyroid hormone analogue,
denosumab,Osteoporosis,Hypocalcemia;Infections,RANKL inhibitor,
calcitonin,Osteoporosis,Nausea;Flushing,Calcitonin analogue,
,,,,
calcium carbonate,Calcium supplementation,Constipation;Hypercalcemia,,
calcium citrate,Calcium supplementation,GI upset;Hypercalcemia,,
vitamin d3,Vitamin D deficiency,Hypercalcemia;Nausea,,
ergocalciferol,Vitamin D deficiency,Hypercalcemia;Vomiting,,
,,,,
levocetirizine,Allergic rhinitis,Drowsiness;Dry mouth,Second-generation H? antihistamine,
desloratadine,Allergic rhinitis,Headache;Dry mouth,Second-generation H? antihistamine,
azelastine,Allergic rhinitis,Bitter taste;Nasal irritation,Intranasal antihistamine,
mometasone,Allergic rhinitis,Nasal irritation;Headache,Intranasal corticosteroid,
fluticasone nasal,Allergic rhinitis,Nosebleed;Irritation,Intranasal corticosteroid,
,,,,
ketotifen,Allergic disorders,Drowsiness;Weight gain,Mast cell stabilizer / H? antihistamine,
olopatadine,Allergic conjunctivitis,Eye irritation;Headache,Selective H? antihistamine,
,,,,
betahistine,Vertigo,Headache;GI upset,Histamine analogue,
meclizine,Vertigo,Drowsiness;Dry mouth,First-generation antihistamine (anti-vertigo),
cinnarizine,Vertigo,Sedation;Weight gain,First-generation antihistamine (anti-vertigo),
,,,,
acetazolamide,Glaucoma and altitude sickness,Metabolic acidosis;Paresthesia,Carbonic anhydrase inhibitor,
timolol ophthalmic,Glaucoma,Bradycardia;Eye irritation,Topical beta blocker,
latanoprost,Glaucoma,Eye redness;Eyelash growth,Prostaglandin analogue,
brimonidine,Glaucoma,Dry mouth;Eye irritation,Alpha-2 adrenergic agonist,
dorzolamide,Glaucoma,Bitter taste;Eye irritation,Carbonic anhydrase inhibitor,
,,,,
lidocaine,Local anesthesia,Allergic reaction;CNS toxicity,Local anesthetic (amide),
bupivacaine,Local anesthesia,Cardiotoxicity;Hypotension,Local anesthetic (amide),
articaine,Dental anesthesia,Methemoglobinemia;Numbness,Local anesthetic (amide),
,,,,
clotrimazole,Fungal infections,Local irritation;Burning,Imidazole antifungal,
miconazole,Fungal infections,Burning;Itching,Imidazole antifungal,
terbinafine,Fungal infections,Hepatotoxicity;Taste disturbance,Allylamine antifungal,
griseofulvin,Fungal infections,Photosensitivity;Headache,Antifungal (mitotic inhibitor),
,,,,
permethrin,Scabies and lice,Skin irritation;Burning,Ectoparasiticide,
ivermectin,Parasitic infections,Dizziness;Pruritus,Antiparasitic (avermectin),
albendazole,Helminth infections,Hepatotoxicity;Abdominal pain,Anthelmintic (benzimidazole),
mebendazole,Helminth infections,Abdominal pain;Diarrhea,Anthelmintic (benzimidazole),
praziquantel,Schistosomiasis,Dizziness;Abdominal pain,Anthelmintic (trematocide),
,,,,
repaglinide,Type 2 diabetes,Hypoglycemia;Weight gain,Meglitinide,
nateglinide,Type 2 diabetes,Hypoglycemia;Dizziness,Meglitinide,
exenatide,Type 2 diabetes,Nausea;Pancreatitis,GLP-1 receptor agonist,
liraglutide,Type 2 diabetes,Nausea;Weight loss,GLP-1 receptor agonist,
semaglutide,Type 2 diabetes,Nausea;Vomiting,GLP-1 receptor agonist,
,,,,
carbimazole,Hyperthyroidism,Agranulocytosis;Rash,Antithyroid drug (thioamide),
,,,,
niacin,Hyperlipidemia,Flushing;Hepatotoxicity,Antihyperlipidemic (niacin),
omega 3 fatty acids,Hypertriglyceridemia,GI upset;Fishy taste,Antihyperlipidemic (omega-3 fatty acids),
,,,,
zinc sulfate,Zinc deficiency,Nausea;Metallic taste,Trace element supplement,
magnesium sulfate,Hypomagnesemia,Diarrhea;Hypotension,Electrolyte supplement,
potassium chloride,Hypokalemia,GI irritation;Arrhythmia,Electrolyte supplement,
,,,,
mesalamine,Inflammatory bowel disease,Headache;Diarrhea,Aminosalicylate (5-ASA),
sulfasalazine,Inflammatory bowel disease,Rash;Hematologic toxicity,Aminosalicylate,
infliximab,Inflammatory bowel disease,Infections;Infusion reactions,TNF-? inhibitor,
adalimumab,Inflammatory bowel disease,Injection site pain;Infections,TNF-? inhibitor,
,,,,
hydroxychloroquine,Autoimmune disorders,Retinopathy;GI upset,Antimalarial / immunomodulator,
chloroquine,Malaria and autoimmune disease,Retinopathy;QT prolongation,Antimalarial,
,,,,
artemether,Malaria,Dizziness;QT prolongation,Antimalarial (artemisinin derivative),
lumefantrine,Malaria,QT prolongation;Headache,Antimalarial (partner drug),
quinine,Malaria,Hypoglycemia;Cinchonism,Antimalarial (blood schizonticide),
primaquine,Malaria,Hemolysis;GI upset,Antimalarial (tissue schizonticide),
,,,,
granisetron,Antiemetic,Headache;Constipation,5-HT? receptor antagonist,
aprepitant,Antiemetic,Fatigue;Hiccups,NK? receptor antagonist,
,,,,
nicotine replacement,Smoking cessation,Nausea;Palpitations,Nicotine replacement therapy,
bupropion,Smoking cessation,Insomnia;Seizures,Atypical antidepressant (smoking cessation),
varenicline,Smoking cessation,Nausea;Abnormal dreams,Partial nicotinic receptor agonist,
,,,,
finasteride,Benign prostatic hyperplasia,Sexual dysfunction;Gynecomastia,5-alpha-reductase inhibitor,
tamsulosin,Benign prostatic hyperplasia,Dizziness;Retrograde ejaculation,Alpha-1 adrenergic blocker,
dutasteride,Benign prostatic hyperplasia,Impotence;Gynecomastia,5-alpha-reductase inhibitor,
,,,,
oxybutynin,Overactive bladder,Dry mouth;Constipation,Antimuscarinic,
tolterodine,Overactive bladder,Dry mouth;Blurred vision,Antimuscarinic,
mirabegron,Overactive bladder,Hypertension;UTI,??-adrenergic agonist,
,,,,
desmopressin,Diabetes insipidus,Hyponatremia;Headachebenzylpenicillin,Vasopressin analogue,Allergy;Anaphylaxis
phenoxymethylpenicillin,Bacterial infections,Rash;GI upset,Natural penicillin,
piperacillin,Bacterial infections,Hypersensitivity;Diarrhea,Extended-spectrum penicillin,
tazobactam,Beta lactamase inhibitor,GI upset;Rash,Beta-lactamase inhibitor,
cefazolin,Bacterial infections,Injection pain;Allergy,First-generation cephalosporin,
cefotaxime,Bacterial infections,Diarrhea;Rash,Third-generation cephalosporin,
ceftazidime,Bacterial infections,Neurotoxicity;Diarrhea,Third-generation cephalosporin,
cefepime,Bacterial infections,Neurotoxicity;GI upset,Fourth-generation cephalosporin,
meropenem,Severe infections,Seizures;GI upset,Carbapenem,
imipenem,Severe infections,Seizures;Nausea,Carbapenem,
ertapenem,Severe infections,Diarrhea;Headache,Carbapenem,
aztreonam,Bacterial infections,Rash;GI upset,Monobactam,
,,,,
gentamicin,Bacterial infections,Nephrotoxicity;Ototoxicity,Aminoglycoside,
amikacin,Bacterial infections,Nephrotoxicity;Ototoxicity,Aminoglycoside,
tobramycin,Bacterial infections,Ototoxicity;Nephrotoxicity,Aminoglycoside,
linezolid,Resistant infections,Myelosuppression;Neuropathy,Oxazolidinone,
daptomycin,Resistant infections,Myopathy;Eosinophilic pneumonia,Lipopeptide,
tigecycline,Resistant infections,Nausea;Vomiting,Glycylcycline,
,,,,
ethionamide,Tuberculosis,Hepatotoxicity;GI upset,Second-line antitubercular (thioamide),
streptomycin,Tuberculosis,Ototoxicity;Nephrotoxicity,Antitubercular aminoglycoside,
bedaquiline,Tuberculosis,QT prolongation;Hepatotoxicity,ATP synthase inhibitor,
