drug,use,side_effects
heparin,Anticoagulation,Bleeding;Thrombocytopenia
enoxaparin,Anticoagulation,Bleeding;Injection site pain
dabigatran,Anticoagulation,Bleeding;Dyspepsia
rivaroxaban,Anticoagulation,Bleeding;Anemia
apixaban,Anticoagulation,Bleeding;Bruising

clopidogrel,Antiplatelet therapy,Bleeding;GI upset
prasugrel,Antiplatelet therapy,Bleeding;Anemia
ticagrelor,Antiplatelet therapy,Dyspnea;Bleeding

isosorbide dinitrate,Angina,Headache;Hypotension
nitroglycerin,Angina,Headache;Flushing
ranolazine,Chronic angina,Dizziness;QT prolongation

ivabradine,Heart failure,Bradycardia;Visual disturbances
bisoprolol fumarate,Heart failure,Bradycardia;Fatigue

levetiracetam,Epilepsy,Drowsiness;Mood changes
phenytoin,Epilepsy,Gingival hyperplasia;Ataxia
carbamazepine,Epilepsy,Dizziness;Hyponatremia
valproic acid,Epilepsy,Hepatotoxicity;Weight gain
lamotrigine,Epilepsy,Skin rash;Dizziness
topiramate,Epilepsy,Weight loss;Cognitive impairment
zonisamide,Epilepsy,Drowsiness;Kidney stones

ondansetron,Antiemetic,Headache;Constipation
metoclopramide,Nausea and vomiting,Extrapyramidal symptoms;Diarrhea
domperidone,Nausea and vomiting,QT prolongation;Dry mouth
promethazine,Antiemetic,Drowsiness;Dry mouth

loperamide,Diarrhea,Constipation;Abdominal cramps
bismuth subsalicylate,Diarrhea and dyspepsia,Black stools;Nausea
oral rehydration salts,Dehydration,Bloating;Nausea

rifampicin,Tuberculosis,Hepatotoxicity;Orange discoloration
isoniazid,Tuberculosis,Peripheral neuropathy;Hepatotoxicity
ethambutol,Tuberculosis,Optic neuritis;Visual changes
pyrazinamide,Tuberculosis,Hyperuricemia;Hepatotoxicity

acyclovir,Herpes infections,Renal toxicity;Nausea
valacyclovir,Herpes infections,Headache;Abdominal pain
oseltamivir,Influenza,Nausea;Vomiting

fluconazole,Fungal infections,Hepatotoxicity;GI upset
itraconazole,Fungal infections,Heart failure risk;Nausea
ketoconazole,Fungal infections,Hepatotoxicity;Endocrine effects
amphotericin b,Severe fungal infections,Nephrotoxicity;Fever
nystatin,Candidiasis,GI upset;Rash

tiotropium,COPD,Dry mouth;Constipation
ipratropium,COPD,Dry mouth;Cough
beclomethasone,Asthma control,Oral candidiasis;Hoarseness

escitalopram oxalate,Depression,Nausea;Headache
citalopram,Depression,QT prolongation;Dry mouth
venlafaxine,Depression,Hypertension;Nausea
duloxetine,Depression and neuropathy,Dry mouth;Dizziness
mirtazapine,Depression,Weight gain;Sedation

quetiapine,Bipolar disorder,Sedation;Weight gain
olanzapine,Schizophrenia,Weight gain;Metabolic syndrome
clozapine,Resistant schizophrenia,Agranulocytosis;Seizures

levodopa,Parkinson disease,Dyskinesia;Nausea
carbidopa,Parkinson disease,Nausea;Dizziness
pramipexole,Parkinson disease,Somnolence;Hallucinations
ropinirole,Parkinson disease,Dizziness;Nausea

donepezil,Alzheimer disease,Nausea;Bradycardia
rivastigmine,Alzheimer disease,Vomiting;Weight loss
memantine,Alzheimer disease,Dizziness;Confusion

sildenafil,Erectile dysfunction,Headache;Flushing
tadalafil,Erectile dysfunction,Back pain;Dyspepsia

ethinylestradiol,Contraception,Nausea;Thromboembolism
levonorgestrel,Contraception,Weight gain;Irregular bleeding
medroxyprogesterone,Contraception,Weight gain;Amenorrhea

ferrous fumarate,Iron deficiency anemia,Constipation;Nausea
folic acid,Megaloblastic anemia,Bloating;Nausea
cyanocobalamin,Vitamin B12 deficiency,Injection pain;Headache
epoetin alfa,Anemia,Hypertension;Thrombosis

